更新时间: 2026-04-24 15:15:31

吉林联通1,#genre#
重庆卫视,http://144.255.44.144:7788/udp/239.21.1.233:5002
青海卫视,http://144.255.44.144:7788/udp/239.21.2.51:5002
黑龙江卫视,http://144.255.44.144:7788/udp/239.21.1.28:5002
上海纪实人文,http://144.255.44.144:7788/udp/239.21.1.171:5002
山东体育频道,http://144.255.44.144:7788/udp/239.21.1.141:5002
山东农科频道,http://144.255.44.144:7788/udp/239.21.1.183:5002
山东少儿频道,http://144.255.44.144:7788/udp/239.21.1.208:5002
山东教育频道,http://144.255.44.144:7788/udp/239.21.1.169:5002
山东文旅频道,http://144.255.44.144:7788/udp/239.21.1.176:5002
山东新闻频道,http://144.255.44.144:7788/udp/239.21.1.140:5002
山东生活频道,http://144.255.44.144:7788/udp/239.21.1.175:5002
山东综艺频道,http://144.255.44.144:7788/udp/239.21.1.177:5002
山东齐鲁频道,http://144.255.44.144:7788/udp/239.21.1.134:5002
湖南金鹰纪实,http://144.255.44.144:7788/udp/239.21.1.170:5002
BRTV纪实科教,http://144.255.44.144:7788/udp/239.21.1.172:5002
CETV1,http://144.255.44.144:7788/udp/239.21.2.7:5002
CGTN,http://144.255.44.144:7788/udp/239.21.2.30:5002
CGTN俄语,http://144.255.44.144:7788/udp/239.21.2.35:5002
CGTN法语,http://144.255.44.144:7788/udp/239.21.2.33:5002
CGTN纪录,http://144.255.44.144:7788/udp/239.21.2.31:5002
CGTN西班牙语,http://144.255.44.144:7788/udp/239.21.2.32:5002
CGTN阿拉伯语,http://144.255.44.144:7788/udp/239.21.2.34:5002
东平综合频道,http://144.255.44.144:7788/udp/239.21.1.216:5002
东明1,http://144.255.44.144:7788/udp/239.21.1.246:5002
东营公共,http://144.255.44.144:7788/udp/239.21.1.82:5002
东营新闻,http://144.255.44.144:7788/udp/239.21.1.81:5002
中国交通,http://144.255.44.144:7788/udp/239.21.1.115:5002
乳山综合频道,http://144.255.44.144:7788/udp/239.21.1.220:5002
兖州新闻频道,http://144.255.44.144:7788/udp/239.21.1.224:5002
兰陵综合频道,http://144.255.44.144:7788/udp/239.21.1.237:5002
冠县综合,http://144.255.44.144:7788/udp/239.21.1.250:5002
单县综合频道,http://144.255.44.144:7788/udp/239.21.2.21:5002
夏津公共频道,http://144.255.44.144:7788/udp/239.21.1.102:5002
夏津综合频道,http://144.255.44.144:7788/udp/239.21.1.106:5002
宁津综合频道,http://144.255.44.144:7788/udp/239.21.2.50:5002
宁阳2,http://144.255.44.144:7788/udp/239.21.1.144:5002
宁阳综合频道,http://144.255.44.144:7788/udp/239.21.1.143:5002
安丘综合频道,http://144.255.44.144:7788/udp/239.21.2.13:5002
定陶TV1,http://144.255.44.144:7788/udp/239.21.1.244:5002
寿光蔬菜,http://144.255.44.144:7788/udp/239.21.1.218:5002
巨野新闻频道,http://144.255.44.144:7788/udp/239.21.1.215:5002
平原综合频道,http://144.255.44.144:7788/udp/239.21.1.243:5002
平度新闻综合,http://144.255.44.144:7788/udp/239.21.1.228:5002
平阴综合频道,http://144.255.44.144:7788/udp/239.21.1.221:5002
德州新闻综合,http://144.255.44.144:7788/udp/239.21.1.75:5002
德州经济生活,http://144.255.44.144:7788/udp/239.21.1.76:5002
惠民综合,http://144.255.44.144:7788/udp/239.21.1.181:5002
文登TV1,http://144.255.44.144:7788/udp/239.21.1.174:5002
新泰乡村频道,http://144.255.44.144:7788/udp/239.21.1.248:5002
新泰综合频道,http://144.255.44.144:7788/udp/239.21.1.210:5002
新闻综合,http://144.255.44.144:7788/udp/239.21.1.193:5002
无棣综合频道,http://144.255.44.144:7788/udp/239.21.1.214:5002
日照岚山频道,http://144.255.44.144:7788/udp/239.21.1.209:5002
日照新闻,http://144.255.44.144:7788/udp/239.21.1.79:5002
日照科教,http://144.255.44.144:7788/udp/239.21.1.80:5002
昌乐综合频道,http://144.255.44.144:7788/udp/239.21.1.245:5002
昌邑综合频道,http://144.255.44.144:7788/udp/239.21.2.27:5002
曲阜综合频道,http://144.255.44.144:7788/udp/239.21.1.225:5002
栖霞综合,http://144.255.44.144:7788/udp/239.21.1.229:5002
桓台综合,http://144.255.44.144:7788/udp/239.21.1.105:5002
梁山综合频道,http://144.255.44.144:7788/udp/239.21.2.12:5002
武城综合频道,http://144.255.44.144:7788/udp/239.21.1.239:5002
武城综艺影视,http://144.255.44.144:7788/udp/239.21.1.240:5002
沂源新闻,http://144.255.44.144:7788/udp/239.21.1.114:5002
沾化综合频道,http://144.255.44.144:7788/udp/239.21.1.226:5002
济南娱乐,http://144.255.44.144:7788/udp/239.21.1.66:5002
济南少儿,http://144.255.44.144:7788/udp/239.21.1.68:5002
济南影视,http://144.255.44.144:7788/udp/239.21.1.65:5002
济南教育频道,http://144.255.44.144:7788/udp/239.21.1.133:5002
济南新闻综合,http://144.255.44.144:7788/udp/239.21.1.94:5002
济南生活,http://144.255.44.144:7788/udp/239.21.1.64:5002
济南都市,http://144.255.44.144:7788/udp/239.21.1.63:5002
济南鲁中,http://144.255.44.144:7788/udp/239.21.1.149:5002
济宁公共,http://144.255.44.144:7788/udp/239.21.2.20:5002
济宁生活,http://144.255.44.144:7788/udp/239.21.1.139:5002
济宁综合频道,http://144.255.44.144:7788/udp/239.21.2.19:5002
济阳综合频道,http://144.255.44.144:7788/udp/239.21.1.187:5002
淄博影视频道,http://144.255.44.144:7788/udp/239.21.1.182:5002
淄博新闻综合,http://144.255.44.144:7788/udp/239.21.1.84:5002
淄博生活,http://144.255.44.144:7788/udp/239.21.1.109:5002
淄博都市,http://144.255.44.144:7788/udp/239.21.1.83:5002
滨州公共,http://144.255.44.144:7788/udp/239.21.1.119:5002
滨州新闻,http://144.255.44.144:7788/udp/239.21.1.118:5002
滨州综合频道,http://144.255.44.144:7788/udp/239.21.1.238:5002
潍坊寿光新闻,http://144.255.44.144:7788/udp/239.21.1.180:5002
潍坊新闻综合,http://144.255.44.144:7788/udp/239.21.1.77:5002
潍坊经济生活,http://144.255.44.144:7788/udp/239.21.1.78:5002
烟台公共,http://144.255.44.144:7788/udp/239.21.1.117:5002
烟台影视频道,http://144.255.44.144:7788/udp/239.21.1.204:5002
烟台新闻综合,http://144.255.44.144:7788/udp/239.21.1.116:5002
烟台经济科技,http://144.255.44.144:7788/udp/239.21.1.205:5002
牟平新闻,http://144.255.44.144:7788/udp/239.21.2.10:5002
牟平生活,http://144.255.44.144:7788/udp/239.21.2.11:5002
禹城综合频道,http://144.255.44.144:7788/udp/239.21.1.241:5002
禹城综艺频道,http://144.255.44.144:7788/udp/239.21.1.242:5002
聊城民生频道,http://144.255.44.144:7788/udp/239.21.1.254:5002
聊城综合频道,http://144.255.44.144:7788/udp/239.21.1.253:5002
茌平综合频道,http://144.255.44.144:7788/udp/239.21.1.219:5002
荣成综合频道,http://144.255.44.144:7788/udp/239.21.1.227:5002
莘县综合频道,http://144.255.44.144:7788/udp/239.21.1.211:5002
莱西综合频道,http://144.255.44.144:7788/udp/239.21.1.247:5002
菏泽1,http://144.255.44.144:7788/udp/239.21.1.103:5002
菏泽2,http://144.255.44.144:7788/udp/239.21.2.18:5002
蒙阴综合频道,http://144.255.44.144:7788/udp/239.21.2.23:5002
诸城新闻,http://144.255.44.144:7788/udp/239.21.1.217:5002
邹城综合频道,http://144.255.44.144:7788/udp/239.21.1.185:5002
郓城综合频道,http://144.255.44.144:7788/udp/239.21.1.251:5002
长清新闻,http://144.255.44.144:7788/udp/239.21.1.107:5002
阳信新闻综合,http://144.255.44.144:7788/udp/239.21.1.252:5002
陵城综合频道,http://144.255.44.144:7788/udp/239.21.2.24:5002
青岛1,http://144.255.44.144:7788/udp/239.21.1.69:5002
青岛2,http://144.255.44.144:7788/udp/239.21.1.70:5002
青岛3,http://144.255.44.144:7788/udp/239.21.1.71:5002
青岛4,http://144.255.44.144:7788/udp/239.21.1.72:5002
青岛5,http://144.255.44.144:7788/udp/239.21.1.73:5002
青岛6,http://144.255.44.144:7788/udp/239.21.1.74:5002
青州文化旅游,http://144.255.44.144:7788/udp/239.21.1.231:5002
青州综合频道,http://144.255.44.144:7788/udp/239.21.1.232:5002
齐河新闻频道,http://144.255.44.144:7788/udp/239.21.1.230:5002
海看剧场,http://144.255.44.144:7788/udp/239.21.1.98:5002

山东电信6,#genre#
CCTV1,http://144.255.44.144:7788/udp/239.21.1.120:5002
CCTV2,http://144.255.44.144:7788/udp/239.21.1.151:5002
CCTV3,http://144.255.44.144:7788/udp/239.21.2.45:5002
CCTV4,http://144.255.44.144:7788/udp/239.21.1.154:5002
CCTV4,http://144.255.44.144:7788/udp/239.21.2.29:5002
CCTV4,http://144.255.44.144:7788/udp/239.21.2.28:5002
CCTV5,http://144.255.44.144:7788/udp/239.21.2.46:5002
CCTV5+,http://144.255.44.144:7788/udp/239.21.1.142:5002
CCTV6,http://144.255.44.144:7788/udp/239.21.2.47:5002
CCTV7,http://144.255.44.144:7788/udp/239.21.1.152:5002
CCTV8,http://144.255.44.144:7788/udp/239.21.2.48:5002
CCTV9,http://144.255.44.144:7788/udp/239.21.1.153:5002
CCTV10,http://144.255.44.144:7788/udp/239.21.1.155:5002
CCTV11,http://144.255.44.144:7788/udp/239.21.2.2:5002
CCTV12,http://144.255.44.144:7788/udp/239.21.1.156:5002
CCTV13,http://144.255.44.144:7788/udp/239.21.2.3:5002
CCTV14,http://144.255.44.144:7788/udp/239.21.1.157:5002
CCTV15,http://144.255.44.144:7788/udp/239.21.2.4:5002
CCTV17,http://144.255.44.144:7788/udp/239.21.1.186:5002
东方卫视,http://144.255.44.144:7788/udp/239.21.1.111:5002
北京卫视,http://144.255.44.144:7788/udp/239.21.1.88:5002
江苏卫视,http://144.255.44.144:7788/udp/239.21.1.89:5002
浙江卫视,http://144.255.44.144:7788/udp/239.21.1.90:5002
深圳卫视,http://144.255.44.144:7788/udp/239.21.1.93:5002
湖北卫视,http://144.255.44.144:7788/udp/239.21.1.163:5002
湖南卫视,http://144.255.44.144:7788/udp/239.21.1.158:5002
东南卫视,http://144.255.44.144:7788/udp/239.21.1.113:5002
吉林卫视,http://144.255.44.144:7788/udp/239.21.2.49:5002
四川卫视,http://144.255.44.144:7788/udp/239.21.2.15:5002
天津卫视,http://144.255.44.144:7788/udp/239.21.1.165:5002
安徽卫视,http://144.255.44.144:7788/udp/239.21.1.159:5002
山东卫视,http://144.255.44.144:7788/udp/239.21.1.87:5002
广东卫视,http://144.255.44.144:7788/udp/239.21.1.92:5002
江西卫视,http://144.255.44.144:7788/udp/239.21.1.167:5002
河北卫视,http://144.255.44.144:7788/udp/239.21.1.168:5002
河南卫视,http://144.255.44.144:7788/udp/239.21.2.37:5002
海南卫视,http://144.255.44.144:7788/udp/239.21.2.14:5002
甘肃卫视,http://144.255.44.144:7788/udp/239.21.2.22:5002
贵州卫视,http://144.255.44.144:7788/udp/239.21.1.166:5002
辽宁卫视,http://144.255.44.144:7788/udp/239.21.1.164:5002
重庆卫视,http://144.255.44.144:7788/udp/239.21.1.233:5002
青海卫视,http://144.255.44.144:7788/udp/239.21.2.51:5002
黑龙江卫视,http://144.255.44.144:7788/udp/239.21.1.28:5002
上海纪实人文,http://144.255.44.144:7788/udp/239.21.1.171:5002
山东体育频道,http://144.255.44.144:7788/udp/239.21.1.141:5002
山东农科频道,http://144.255.44.144:7788/udp/239.21.1.183:5002
山东少儿频道,http://144.255.44.144:7788/udp/239.21.1.208:5002
山东教育频道,http://144.255.44.144:7788/udp/239.21.1.169:5002
山东文旅频道,http://144.255.44.144:7788/udp/239.21.1.176:5002
山东新闻频道,http://144.255.44.144:7788/udp/239.21.1.140:5002
山东生活频道,http://144.255.44.144:7788/udp/239.21.1.175:5002
山东综艺频道,http://144.255.44.144:7788/udp/239.21.1.177:5002
山东齐鲁频道,http://144.255.44.144:7788/udp/239.21.1.134:5002
湖南金鹰纪实,http://144.255.44.144:7788/udp/239.21.1.170:5002
BRTV纪实科教,http://144.255.44.144:7788/udp/239.21.1.172:5002
CETV1,http://144.255.44.144:7788/udp/239.21.2.7:5002
CGTN,http://144.255.44.144:7788/udp/239.21.2.30:5002
CGTN俄语,http://144.255.44.144:7788/udp/239.21.2.35:5002
CGTN法语,http://144.255.44.144:7788/udp/239.21.2.33:5002
CGTN纪录,http://144.255.44.144:7788/udp/239.21.2.31:5002
CGTN西班牙语,http://144.255.44.144:7788/udp/239.21.2.32:5002
CGTN阿拉伯语,http://144.255.44.144:7788/udp/239.21.2.34:5002
东平综合频道,http://144.255.44.144:7788/udp/239.21.1.216:5002
东明1,http://144.255.44.144:7788/udp/239.21.1.246:5002
东营公共,http://144.255.44.144:7788/udp/239.21.1.82:5002
东营新闻,http://144.255.44.144:7788/udp/239.21.1.81:5002
中国交通,http://144.255.44.144:7788/udp/239.21.1.115:5002
乳山综合频道,http://144.255.44.144:7788/udp/239.21.1.220:5002
兖州新闻频道,http://144.255.44.144:7788/udp/239.21.1.224:5002
兰陵综合频道,http://144.255.44.144:7788/udp/239.21.1.237:5002
冠县综合,http://144.255.44.144:7788/udp/239.21.1.250:5002
单县综合频道,http://144.255.44.144:7788/udp/239.21.2.21:5002
夏津公共频道,http://144.255.44.144:7788/udp/239.21.1.102:5002
夏津综合频道,http://144.255.44.144:7788/udp/239.21.1.106:5002
宁津综合频道,http://144.255.44.144:7788/udp/239.21.2.50:5002
宁阳2,http://144.255.44.144:7788/udp/239.21.1.144:5002
宁阳综合频道,http://144.255.44.144:7788/udp/239.21.1.143:5002
安丘综合频道,http://144.255.44.144:7788/udp/239.21.2.13:5002
定陶TV1,http://144.255.44.144:7788/udp/239.21.1.244:5002
寿光蔬菜,http://144.255.44.144:7788/udp/239.21.1.218:5002
巨野新闻频道,http://144.255.44.144:7788/udp/239.21.1.215:5002
平原综合频道,http://144.255.44.144:7788/udp/239.21.1.243:5002
平度新闻综合,http://144.255.44.144:7788/udp/239.21.1.228:5002
平阴综合频道,http://144.255.44.144:7788/udp/239.21.1.221:5002
德州新闻综合,http://144.255.44.144:7788/udp/239.21.1.75:5002
德州经济生活,http://144.255.44.144:7788/udp/239.21.1.76:5002
惠民综合,http://144.255.44.144:7788/udp/239.21.1.181:5002
文登TV1,http://144.255.44.144:7788/udp/239.21.1.174:5002
新泰乡村频道,http://144.255.44.144:7788/udp/239.21.1.248:5002
新泰综合频道,http://144.255.44.144:7788/udp/239.21.1.210:5002
新闻综合,http://144.255.44.144:7788/udp/239.21.1.193:5002
无棣综合频道,http://144.255.44.144:7788/udp/239.21.1.214:5002
日照岚山频道,http://144.255.44.144:7788/udp/239.21.1.209:5002
日照新闻,http://144.255.44.144:7788/udp/239.21.1.79:5002
日照科教,http://144.255.44.144:7788/udp/239.21.1.80:5002
昌乐综合频道,http://144.255.44.144:7788/udp/239.21.1.245:5002
昌邑综合频道,http://144.255.44.144:7788/udp/239.21.2.27:5002
曲阜综合频道,http://144.255.44.144:7788/udp/239.21.1.225:5002
栖霞综合,http://144.255.44.144:7788/udp/239.21.1.229:5002
桓台综合,http://144.255.44.144:7788/udp/239.21.1.105:5002
梁山综合频道,http://144.255.44.144:7788/udp/239.21.2.12:5002
武城综合频道,http://144.255.44.144:7788/udp/239.21.1.239:5002
武城综艺影视,http://144.255.44.144:7788/udp/239.21.1.240:5002
沂源新闻,http://144.255.44.144:7788/udp/239.21.1.114:5002
沾化综合频道,http://144.255.44.144:7788/udp/239.21.1.226:5002
济南娱乐,http://144.255.44.144:7788/udp/239.21.1.66:5002
济南少儿,http://144.255.44.144:7788/udp/239.21.1.68:5002
济南影视,http://144.255.44.144:7788/udp/239.21.1.65:5002
济南教育频道,http://144.255.44.144:7788/udp/239.21.1.133:5002
济南新闻综合,http://144.255.44.144:7788/udp/239.21.1.94:5002
济南生活,http://144.255.44.144:7788/udp/239.21.1.64:5002
济南都市,http://144.255.44.144:7788/udp/239.21.1.63:5002
济南鲁中,http://144.255.44.144:7788/udp/239.21.1.149:5002
济宁公共,http://144.255.44.144:7788/udp/239.21.2.20:5002
济宁生活,http://144.255.44.144:7788/udp/239.21.1.139:5002
济宁综合频道,http://144.255.44.144:7788/udp/239.21.2.19:5002
济阳综合频道,http://144.255.44.144:7788/udp/239.21.1.187:5002
淄博影视频道,http://144.255.44.144:7788/udp/239.21.1.182:5002
淄博新闻综合,http://144.255.44.144:7788/udp/239.21.1.84:5002
淄博生活,http://144.255.44.144:7788/udp/239.21.1.109:5002
淄博都市,http://144.255.44.144:7788/udp/239.21.1.83:5002
滨州公共,http://144.255.44.144:7788/udp/239.21.1.119:5002
滨州新闻,http://144.255.44.144:7788/udp/239.21.1.118:5002
滨州综合频道,http://144.255.44.144:7788/udp/239.21.1.238:5002
潍坊寿光新闻,http://144.255.44.144:7788/udp/239.21.1.180:5002
潍坊新闻综合,http://144.255.44.144:7788/udp/239.21.1.77:5002
潍坊经济生活,http://144.255.44.144:7788/udp/239.21.1.78:5002
烟台公共,http://144.255.44.144:7788/udp/239.21.1.117:5002
烟台影视频道,http://144.255.44.144:7788/udp/239.21.1.204:5002
烟台新闻综合,http://144.255.44.144:7788/udp/239.21.1.116:5002
烟台经济科技,http://144.255.44.144:7788/udp/239.21.1.205:5002
牟平新闻,http://144.255.44.144:7788/udp/239.21.2.10:5002
牟平生活,http://144.255.44.144:7788/udp/239.21.2.11:5002
禹城综合频道,http://144.255.44.144:7788/udp/239.21.1.241:5002
禹城综艺频道,http://144.255.44.144:7788/udp/239.21.1.242:5002
聊城民生频道,http://144.255.44.144:7788/udp/239.21.1.254:5002
聊城综合频道,http://144.255.44.144:7788/udp/239.21.1.253:5002
茌平综合频道,http://144.255.44.144:7788/udp/239.21.1.219:5002
荣成综合频道,http://144.255.44.144:7788/udp/239.21.1.227:5002
莘县综合频道,http://144.255.44.144:7788/udp/239.21.1.211:5002
莱西综合频道,http://144.255.44.144:7788/udp/239.21.1.247:5002
菏泽1,http://144.255.44.144:7788/udp/239.21.1.103:5002
菏泽2,http://144.255.44.144:7788/udp/239.21.2.18:5002
蒙阴综合频道,http://144.255.44.144:7788/udp/239.21.2.23:5002
诸城新闻,http://144.255.44.144:7788/udp/239.21.1.217:5002
邹城综合频道,http://144.255.44.144:7788/udp/239.21.1.185:5002
郓城综合频道,http://144.255.44.144:7788/udp/239.21.1.251:5002
长清新闻,http://144.255.44.144:7788/udp/239.21.1.107:5002
阳信新闻综合,http://144.255.44.144:7788/udp/239.21.1.252:5002
陵城综合频道,http://144.255.44.144:7788/udp/239.21.2.24:5002
青岛1,http://144.255.44.144:7788/udp/239.21.1.69:5002
青岛2,http://144.255.44.144:7788/udp/239.21.1.70:5002
青岛3,http://144.255.44.144:7788/udp/239.21.1.71:5002
青岛4,http://144.255.44.144:7788/udp/239.21.1.72:5002
青岛5,http://144.255.44.144:7788/udp/239.21.1.73:5002
青岛6,http://144.255.44.144:7788/udp/239.21.1.74:5002
青州文化旅游,http://144.255.44.144:7788/udp/239.21.1.231:5002
青州综合频道,http://144.255.44.144:7788/udp/239.21.1.232:5002
齐河新闻频道,http://144.255.44.144:7788/udp/239.21.1.230:5002
海看剧场,http://144.255.44.144:7788/udp/239.21.1.98:5002

山东电信7,#genre#
CCTV1,http://144.255.44.144:7788/udp/239.21.1.120:5002
CCTV2,http://144.255.44.144:7788/udp/239.21.1.151:5002
CCTV3,http://144.255.44.144:7788/udp/239.21.2.45:5002
CCTV4,http://144.255.44.144:7788/udp/239.21.1.154:5002
CCTV4,http://144.255.44.144:7788/udp/239.21.2.29:5002
CCTV4,http://144.255.44.144:7788/udp/239.21.2.28:5002
CCTV5,http://144.255.44.144:7788/udp/239.21.2.46:5002
CCTV5+,http://144.255.44.144:7788/udp/239.21.1.142:5002
CCTV6,http://144.255.44.144:7788/udp/239.21.2.47:5002
CCTV7,http://144.255.44.144:7788/udp/239.21.1.152:5002
CCTV8,http://144.255.44.144:7788/udp/239.21.2.48:5002
CCTV9,http://144.255.44.144:7788/udp/239.21.1.153:5002
CCTV10,http://144.255.44.144:7788/udp/239.21.1.155:5002
CCTV11,http://144.255.44.144:7788/udp/239.21.2.2:5002
CCTV12,http://144.255.44.144:7788/udp/239.21.1.156:5002
CCTV13,http://144.255.44.144:7788/udp/239.21.2.3:5002
CCTV14,http://144.255.44.144:7788/udp/239.21.1.157:5002
CCTV15,http://144.255.44.144:7788/udp/239.21.2.4:5002
CCTV17,http://144.255.44.144:7788/udp/239.21.1.186:5002
东方卫视,http://144.255.44.144:7788/udp/239.21.1.111:5002
北京卫视,http://144.255.44.144:7788/udp/239.21.1.88:5002
江苏卫视,http://144.255.44.144:7788/udp/239.21.1.89:5002
浙江卫视,http://144.255.44.144:7788/udp/239.21.1.90:5002
深圳卫视,http://144.255.44.144:7788/udp/239.21.1.93:5002
湖北卫视,http://144.255.44.144:7788/udp/239.21.1.163:5002
湖南卫视,http://144.255.44.144:7788/udp/239.21.1.158:5002
东南卫视,http://144.255.44.144:7788/udp/239.21.1.113:5002
