更新时间: 2026-03-30 19:35:23

北京联通1,#genre#
河南移动电视,http://42.224.98.242:7001/udp/225.1.5.40:1350
河南都市频道,http://42.224.98.242:7001/udp/225.1.4.52:1081
BRTV纪实科教,http://42.224.98.242:7001/udp/225.1.5.74:1384
CGTN,http://42.224.98.242:7001/udp/225.1.4.16:1045
CGTN俄语,http://42.224.98.242:7001/udp/225.1.5.39:1349
CGTN法语,http://42.224.98.242:7001/udp/225.1.5.37:1347
CGTN英文纪录,http://42.224.98.242:7001/udp/225.1.5.35:1345
CGTN英语,http://42.224.98.242:7001/udp/225.1.5.34:1344
CGTN西班牙语,http://42.224.98.242:7001/udp/225.1.5.36:1346
CGTN阿拉伯语,http://42.224.98.242:7001/udp/225.1.5.38:1348
CHC动作电影,http://42.224.98.242:7001/udp/225.1.4.208:1261
CHC家庭影院,http://42.224.98.242:7001/udp/225.1.4.209:1262
CHC电影,http://42.224.98.242:7001/udp/225.1.4.207:1260
IPTV法治,http://42.224.98.242:7001/udp/225.1.4.188:1237
IPTV相声小品,http://42.224.98.242:7001/udp/225.1.4.186:1235
IPTV野外,http://42.224.98.242:7001/udp/225.1.4.187:1236
三门峡文旅,http://42.224.98.242:7001/udp/225.1.4.135:1171
三门峡新闻综合,http://42.224.98.242:7001/udp/225.1.4.134:1170
中华特产,http://42.224.98.242:7001/udp/225.1.5.19:1330
中国教育1,http://42.224.98.242:7001/udp/225.1.4.173:1712
中国教育2,http://42.224.98.242:7001/udp/225.1.4.165:1206
中国教育4,http://42.224.98.242:7001/udp/225.1.4.171:1710
中央新影中学生,http://42.224.98.242:7001/udp/225.1.5.20:1331
中牟综合,http://42.224.98.242:7001/udp/225.1.4.244:1290
临颍综合,http://42.224.98.242:7001/udp/225.1.5.26:1337
乐游,http://42.224.98.242:7001/udp/225.1.5.13:1324
乒羽频道,http://42.224.98.242:7001/udp/225.1.4.210:1263
优优宝贝,http://42.224.98.242:7001/udp/225.1.5.17:1328
体育竞技,http://42.224.98.242:7001/udp/225.1.4.235:1281
信阳平桥广电,http://42.224.98.242:7001/udp/225.1.5.44:1354
信阳文旅,http://42.224.98.242:7001/udp/225.1.4.137:1173
信阳新闻综合,http://42.224.98.242:7001/udp/225.1.4.130:1166
信阳浉河广电,http://42.224.98.242:7001/udp/225.1.5.43:1353
健康中原,http://42.224.98.242:7001/udp/225.1.5.48:1358
军事,http://42.224.98.242:7001/udp/225.1.4.181:1230
动漫秀场,http://42.224.98.242:7001/udp/225.1.5.9:1320
南阳新闻综合,http://42.224.98.242:7001/udp/225.1.4.114:1142
南阳新闻综合,http://42.224.98.242:7001/udp/225.1.4.115:1144
南阳科教,http://42.224.98.242:7001/udp/225.1.4.116:1145
卡酷动画,http://42.224.98.242:7001/udp/225.1.4.48:1077
卢氏综合,http://42.224.98.242:7001/udp/225.1.5.57:1367
嘉佳卡通,http://42.224.98.242:7001/udp/225.1.4.92:1121
四海钓鱼,http://42.224.98.242:7001/udp/225.1.5.12:1323
国学,http://42.224.98.242:7001/udp/225.1.4.178:1227
国学频道,http://42.224.98.242:7001/udp/225.1.4.196:1311
地理,http://42.224.98.242:7001/udp/225.1.4.183:1232
大象新闻,http://42.224.98.242:7001/udp/225.1.5.45:1355
央广购物,http://42.224.98.242:7001/udp/225.1.4.230:1276
好享购物,http://42.224.98.242:7001/udp/225.1.4.232:1278
好学生,http://42.224.98.242:7001/udp/225.1.4.177:1226
孟津综合,http://42.224.98.242:7001/udp/225.1.5.22:1333
宜阳综合,http://42.224.98.242:7001/udp/225.1.5.47:1357
家有购物,http://42.224.98.242:7001/udp/225.1.4.223:1273
少儿动画,http://42.224.98.242:7001/udp/225.1.4.189:1238
嵩县新闻综合,http://42.224.98.242:7001/udp/225.1.5.23:1335
巩义综合,http://42.224.98.242:7001/udp/225.1.5.50:1360
平教育台,http://42.224.98.242:7001/udp/225.1.5.55:1365
平顶山公共频道,http://42.224.98.242:7001/udp/225.1.4.138:1173
平顶山城市频道,http://42.224.98.242:7001/udp/225.1.4.125:1161
平顶山新闻综合,http://42.224.98.242:7001/udp/225.1.4.124:1160
快乐垂钓,http://42.224.98.242:7001/udp/225.1.5.10:1321
快乐购,http://42.224.98.242:7001/udp/225.1.4.231:1277
收视指南,http://42.224.98.242:7001/udp/225.1.4.50:1079
新动漫,http://42.224.98.242:7001/udp/225.1.4.212:1265
新密综合,http://42.224.98.242:7001/udp/225.1.4.239:1285
新蔡电视台,http://42.224.98.242:7001/udp/225.1.5.29:1341
新郑综合,http://42.224.98.242:7001/udp/225.1.4.243:1289
早教,http://42.224.98.242:7001/udp/225.1.4.179:1228
棋牌汇,http://42.224.98.242:7001/udp/225.1.5.51:1361
欢腾购物,http://42.224.98.242:7001/udp/225.1.4.236:1282
法治世界,http://42.224.98.242:7001/udp/225.1.5.21:1332
洛阳文旅,http://42.224.98.242:7001/udp/225.1.4.106:1135
洛阳新闻综合,http://42.224.98.242:7001/udp/225.1.4.104:1133
洛阳新闻综合,http://42.224.98.242:7001/udp/225.1.4.107:1135
洛阳科教,http://42.224.98.242:7001/udp/225.1.4.105:1134
济源电视台,http://42.224.98.242:7001/udp/225.1.4.118:1147
淅川电视台,http://42.224.98.242:7001/udp/225.1.4.112:1292
渑池新闻综合,http://42.224.98.242:7001/udp/225.1.4.246:1290
漯河文旅,http://42.224.98.242:7001/udp/225.1.4.127:1163
漯河新闻综合,http://42.224.98.242:7001/udp/225.1.4.126:1162
焦作公共,http://42.224.98.242:7001/udp/225.1.4.129:1165
焦作综合,http://42.224.98.242:7001/udp/225.1.4.128:1164
爱体育,http://42.224.98.242:7001/udp/225.1.4.5:1034
爱体育,http://42.224.98.242:7001/udp/225.1.4.168:1220
爱大剧,http://42.224.98.242:7001/udp/225.1.4.8:1037
爱生活,http://42.224.98.242:7001/udp/225.1.4.176:1225
爱电影,http://42.224.98.242:7001/udp/225.1.4.6:1035
爱综艺,http://42.224.98.242:7001/udp/225.1.4.204:1252
环球旅游,http://42.224.98.242:7001/udp/225.1.5.18:1329
环球购物,http://42.224.98.242:7001/udp/225.1.4.229:1275
现场直播,http://42.224.98.242:7001/udp/225.1.5.42:1352
登封综合,http://42.224.98.242:7001/udp/225.1.4.240:1286
睛彩中原,http://42.224.98.242:7001/udp/225.1.4.163:1203
禹州电视台,http://42.224.98.242:7001/udp/225.1.4.238:1284
移动戏曲,http://42.224.98.242:7001/udp/225.1.4.206:1254
篮球,http://42.224.98.242:7001/udp/225.1.4.237:1283
精选,http://42.224.98.242:7001/udp/225.1.4.253:1299
经典电影,http://42.224.98.242:7001/udp/225.1.4.175:1233
网络棋牌,http://42.224.98.242:7001/udp/225.1.4.211:1264
美妆,http://42.224.98.242:7001/udp/225.1.4.182:1231
美食汇,http://42.224.98.242:7001/udp/225.1.5.52:1362
舞钢电视台1,http://42.224.98.242:7001/udp/225.1.4.218:1271
舞阳新闻综合,http://42.224.98.242:7001/udp/225.1.5.27:1339
茶频道,http://42.224.98.242:7001/udp/225.1.5.11:1321
西平电视台,http://42.224.98.242:7001/udp/225.1.5.28:1340
许昌农业科教,http://42.224.98.242:7001/udp/225.1.4.110:1139
许昌综合,http://42.224.98.242:7001/udp/225.1.4.108:1137
足球,http://42.224.98.242:7001/udp/225.1.4.200:1250
邓州综合,http://42.224.98.242:7001/udp/225.1.4.193:1243
郏县综合,http://42.224.98.242:7001/udp/225.1.5.25:1337
郑州商都,http://42.224.98.242:7001/udp/225.1.4.141:1177
郑州妇女儿童,http://42.224.98.242:7001/udp/225.1.4.147:1183
郑州影视戏曲,http://42.224.98.242:7001/udp/225.1.4.146:1182
郑州教育台,http://42.224.98.242:7001/udp/225.1.4.191:1241
郑州文体,http://42.224.98.242:7001/udp/225.1.4.142:1178
郑州时政,http://42.224.98.242:7001/udp/225.1.4.140:1176
郑州都市生活,http://42.224.98.242:7001/udp/225.1.4.149:1185
金色学堂,http://42.224.98.242:7001/udp/225.1.5.15:1326
金鹰卡通,http://42.224.98.242:7001/udp/225.1.4.49:1078
金鹰纪实,http://42.224.98.242:7001/udp/225.1.4.172:1711
镇平新闻综合,http://42.224.98.242:7001/udp/225.1.5.24:1336
陕州综合,http://42.224.98.242:7001/udp/225.1.5.59:1369
音乐现场,http://42.224.98.242:7001/udp/225.1.4.184:1224
风尚购物,http://42.224.98.242:7001/udp/225.1.4.233:1279
驻马店公共频道,http://42.224.98.242:7001/udp/225.1.4.136:1172
驻马店新闻综合,http://42.224.98.242:7001/udp/225.1.4.132:1168
驻马店科教,http://42.224.98.242:7001/udp/225.1.4.133:1168
驻马店科教频道,http://42.224.98.242:7001/udp/225.1.4.133:1169
高清纪实,http://42.224.98.242:7001/udp/225.1.4.170:1222
高网,http://42.224.98.242:7001/udp/225.1.4.180:1229
魅力时尚,http://42.224.98.242:7001/udp/225.1.4.205:1253
IPTV谍战剧场,http://42.224.98.242:7001/udp/225.1.4.185:1240
欢笑剧场,http://42.224.98.242:7001/udp/225.1.5.8:1319
游戏风云,http://42.224.98.242:7001/udp/225.1.5.14:1325
热播剧场,http://42.224.98.242:7001/udp/225.1.4.190:1239
调解剧场,http://42.224.98.242:7001/udp/225.1.5.49:1359
都市剧场,http://42.224.98.242:7001/udp/225.1.5.7:1318

海南电信1,#genre#
CCTV1,http://220.174.47.228:8888/udp/239.253.64.120:5140
CCTV2,http://220.174.47.228:8888/udp/239.253.64.195:5140
CCTV3,http://220.174.47.228:8888/udp/239.253.64.244:5140
CCTV4,http://220.174.47.228:8888/udp/239.253.64.196:5140
CCTV5,http://220.174.47.228:8888/udp/239.253.64.245:5140
CCTV5+,http://220.174.47.228:8888/udp/239.253.64.100:5140
CCTV6,http://220.174.47.228:8888/udp/239.253.64.246:5140
CCTV7,http://220.174.47.228:8888/udp/239.253.64.54:5140
CCTV8,http://220.174.47.228:8888/udp/239.253.64.247:5140
CCTV9,http://220.174.47.228:8888/udp/239.253.64.76:5140
CCTV10,http://220.174.47.228:8888/udp/239.253.64.87:5140
CCTV11,http://220.174.47.228:8888/udp/239.253.64.70:5140
CCTV12,http://220.174.47.228:8888/udp/239.253.64.97:5140
CCTV13,http://220.174.47.228:8888/udp/239.253.64.59:5140
CCTV14,http://220.174.47.228:8888/udp/239.253.64.115:5140
CCTV15,http://220.174.47.228:8888/udp/239.253.64.72:5140
CCTV16,http://220.174.47.228:8888/udp/239.253.64.251:5140
CCTV17,http://220.174.47.228:8888/udp/239.253.64.67:5140
爱上4K,http://220.174.47.228:8888/udp/239.253.64.243:5140
东方卫视,http://220.174.47.228:8888/udp/239.253.64.201:5140
北京卫视,http://220.174.47.228:8888/udp/239.253.64.204:5140
江苏卫视,http://220.174.47.228:8888/udp/239.253.64.202:5140
浙江卫视,http://220.174.47.228:8888/udp/239.253.64.206:5140
深圳卫视,http://220.174.47.228:8888/udp/239.253.64.203:5140
湖北卫视,http://220.174.47.228:8888/udp/239.253.64.207:5140
湖南卫视,http://220.174.47.228:8888/udp/239.253.64.114:5140
三沙卫视,http://220.174.47.228:8888/udp/239.253.64.112:5140
东南卫视,http://220.174.47.228:8888/udp/239.253.64.66:5140
云南卫视,http://220.174.47.228:8888/udp/239.253.64.147:5140
兵团卫视,http://220.174.47.228:8888/udp/239.253.64.178:5140
内蒙古卫视,http://220.174.47.228:8888/udp/239.253.64.144:5140
厦门卫视,http://220.174.47.228:8888/udp/239.253.64.179:5140
吉林卫视,http://220.174.47.228:8888/udp/239.253.64.57:5140
四川卫视,http://220.174.47.228:8888/udp/239.253.64.36:5140
天津卫视,http://220.174.47.228:8888/udp/239.253.64.198:5140
宁夏卫视,http://220.174.47.228:8888/udp/239.253.64.89:5140
安徽卫视,http://220.174.47.228:8888/udp/239.253.64.129:5140
山东卫视,http://220.174.47.228:8888/udp/239.253.64.208:5140
山东教育卫视,http://220.174.47.228:8888/udp/239.253.64.241:5140
山西卫视,http://220.174.47.228:8888/udp/239.253.64.31:5140
广东卫视,http://220.174.47.228:8888/udp/239.253.64.200:5140
广西卫视,http://220.174.47.228:8888/udp/239.253.64.45:5140
新疆卫视,http://220.174.47.228:8888/udp/239.253.64.146:5140
江西卫视,http://220.174.47.228:8888/udp/239.253.64.56:5140
河北卫视,http://220.174.47.228:8888/udp/239.253.64.210:5140
河南卫视,http://220.174.47.228:8888/udp/239.253.64.38:5140
海南卫视,http://220.174.47.228:8888/udp/239.253.64.253:5140
甘肃卫视,http://220.174.47.228:8888/udp/239.253.64.140:5140
西藏卫视,http://220.174.47.228:8888/udp/239.253.64.143:5140
贵州卫视,http://220.174.47.228:8888/udp/239.253.64.197:5140
辽宁卫视,http://220.174.47.228:8888/udp/239.253.64.150:5140
重庆卫视,http://220.174.47.228:8888/udp/239.253.64.55:5140
陕西卫视,http://220.174.47.228:8888/udp/239.253.64.37:5140
青海卫视,http://220.174.47.228:8888/udp/239.253.64.46:5140
黑龙江卫视,http://220.174.47.228:8888/udp/239.253.64.205:5140
海南公共频道,http://220.174.47.228:8888/udp/239.253.64.14:5140
海南少儿频道,http://220.174.47.228:8888/udp/239.253.64.124:5140
海南文旅频道,http://220.174.47.228:8888/udp/239.253.64.122:5140
海南新闻频道,http://220.174.47.228:8888/udp/239.253.64.121:5140
海南自贸频道,http://220.174.47.228:8888/udp/239.253.64.119:5140
CETV1,http://220.174.47.228:8888/udp/239.253.64.169:5140
CETV2,http://220.174.47.228:8888/udp/239.253.64.128:5140
CETV4,http://220.174.47.228:8888/udp/239.253.64.139:5140
CGTN英语,http://220.174.47.228:8888/udp/239.253.64.17:5140
CGTN记录,http://220.174.47.228:8888/udp/239.253.64.58:5140
中国天气,http://220.174.47.228:8888/udp/239.253.64.79:5140
华数动作影院,http://220.174.47.228:8888/udp/239.253.64.220:5140
华数喜剧影院,http://220.174.47.228:8888/udp/239.253.64.233:5140
华数家庭影院,http://220.174.47.228:8888/udp/239.253.64.225:5140
华数少儿动画,http://220.174.47.228:8888/udp/239.253.64.232:5140
华数少儿动画,http://220.174.47.228:8888/udp/239.253.64.163:5140
华数影视,http://220.174.47.228:8888/udp/239.253.64.49:5140
华数精选,http://220.174.47.228:8888/udp/239.253.64.224:5140
华数经典电影,http://220.174.47.228:8888/udp/239.253.64.227:5140
华数魅力时尚,http://220.174.47.228:8888/udp/239.253.64.231:5140
卡酷少儿,http://220.174.47.228:8888/udp/239.253.64.230:5140
嘉佳卡通,http://220.174.47.228:8888/udp/239.253.64.127:5140
海口1台,http://220.174.47.228:8888/udp/239.253.64.80:5140
海口2台,http://220.174.47.228:8888/udp/239.253.64.82:5140
海口3台,http://220.174.47.228:8888/udp/239.253.64.83:5140
金鹰卡通,http://220.174.47.228:8888/udp/239.253.64.148:5140
金鹰纪实,http://220.174.47.228:8888/udp/239.253.64.168:5140
华数军旅剧场,http://220.174.47.228:8888/udp/239.253.64.228:5140
华数古装剧场,http://220.174.47.228:8888/udp/239.253.64.221:5140
华数城市剧场,http://220.174.47.228:8888/udp/239.253.64.218:5140
华数武侠剧场,http://220.174.47.228:8888/udp/239.253.64.254:5140
华数热播剧场,http://220.174.47.228:8888/udp/239.253.64.211:5140
华数谍战剧场,http://220.174.47.228:8888/udp/239.253.64.212:5140

海南电信2,#genre#
CCTV1,http://223.198.11.121:8888/udp/239.253.64.120:5140
CCTV2,http://223.198.11.121:8888/udp/239.253.64.195:5140
CCTV3,http://223.198.11.121:8888/udp/239.253.64.244:5140
CCTV4,http://223.198.11.121:8888/udp/239.253.64.196:5140
CCTV5,http://223.198.11.121:8888/udp/239.253.64.245:5140
CCTV5+,http://223.198.11.121:8888/udp/239.253.64.100:5140
CCTV6,http://223.198.11.121:8888/udp/239.253.64.246:5140
CCTV7,http://223.198.11.121:8888/udp/239.253.64.54:5140
CCTV8,http://223.198.11.121:8888/udp/239.253.64.247:5140
CCTV9,http://223.198.11.121:8888/udp/239.253.64.76:5140
CCTV10,http://223.198.11.121:8888/udp/239.253.64.87:5140
CCTV11,http://223.198.11.121:8888/udp/239.253.64.70:5140
CCTV12,http://223.198.11.121:8888/udp/239.253.64.97:5140
CCTV13,http://223.198.11.121:8888/udp/239.253.64.59:5140
CCTV14,http://223.198.11.121:8888/udp/239.253.64.115:5140
CCTV15,http://223.198.11.121:8888/udp/239.253.64.72:5140
CCTV16,http://223.198.11.121:8888/udp/239.253.64.251:5140
CCTV17,http://223.198.11.121:8888/udp/239.253.64.67:5140
爱上4K,http://223.198.11.121:8888/udp/239.253.64.243:5140
东方卫视,http://223.198.11.121:8888/udp/239.253.64.201:5140
北京卫视,http://223.198.11.121:8888/udp/239.253.64.204:5140
江苏卫视,http://223.198.11.121:8888/udp/239.253.64.202:5140
浙江卫视,http://223.198.11.121:8888/udp/239.253.64.206:5140
深圳卫视,http://223.198.11.121:8888/udp/239.253.64.203:5140
湖北卫视,http://223.198.11.121:8888/udp/239.253.64.207:5140
湖南卫视,http://223.198.11.121:8888/udp/239.253.64.114:5140
三沙卫视,http://223.198.11.121:8888/udp/239.253.64.112:5140
东南卫视,http://223.198.11.121:8888/udp/239.253.64.66:5140
云南卫视,http://223.198.11.121:8888/udp/239.253.64.147:5140
兵团卫视,http://223.198.11.121:8888/udp/239.253.64.178:5140
内蒙古卫视,http://223.198.11.121:8888/udp/239.253.64.144:5140
厦门卫视,http://223.198.11.121:8888/udp/239.253.64.179:5140
吉林卫视,http://223.198.11.121:8888/udp/239.253.64.57:5140
四川卫视,http://223.198.11.121:8888/udp/239.253.64.36:5140
天津卫视,http://223.198.11.121:8888/udp/239.253.64.198:5140
宁夏卫视,http://223.198.11.121:8888/udp/239.253.64.89:5140
安徽卫视,http://223.198.11.121:8888/udp/239.253.64.129:5140
山东卫视,http://223.198.11.121:8888/udp/239.253.64.208:5140
山东教育卫视,http://223.198.11.121:8888/udp/239.253.64.241:5140
山西卫视,http://223.198.11.121:8888/udp/239.253.64.31:5140
广东卫视,http://223.198.11.121:8888/udp/239.253.64.200:5140
广西卫视,http://223.198.11.121:8888/udp/239.253.64.45:5140
新疆卫视,http://223.198.11.121:8888/udp/239.253.64.146:5140
江西卫视,http://223.198.11.121:8888/udp/239.253.64.56:5140
河北卫视,http://223.198.11.121:8888/udp/239.253.64.210:5140
河南卫视,http://223.198.11.121:8888/udp/239.253.64.38:5140
海南卫视,http://223.198.11.121:8888/udp/239.253.64.253:5140
甘肃卫视,http://223.198.11.121:8888/udp/239.253.64.140:5140
西藏卫视,http://223.198.11.121:8888/udp/239.253.64.143:5140
贵州卫视,http://223.198.11.121:8888/udp/239.253.64.197:5140
辽宁卫视,http://223.198.11.121:8888/udp/239.253.64.150:5140
重庆卫视,http://223.198.11.121:8888/udp/239.253.64.55:5140
陕西卫视,http://223.198.11.121:8888/udp/239.253.64.37:5140
青海卫视,http://223.198.11.121:8888/udp/239.253.64.46:5140
黑龙江卫视,http://223.198.11.121:8888/udp/239.253.64.205:5140
海南公共频道,http://223.198.11.121:8888/udp/239.253.64.14:5140
海南少儿频道,http://223.198.11.121:8888/udp/239.253.64.124:5140
海南文旅频道,http://223.198.11.121:8888/udp/239.253.64.122:5140
海南新闻频道,http://223.198.11.121:8888/udp/239.253.64.121:5140
海南自贸频道,http://223.198.11.121:8888/udp/239.253.64.119:5140
CETV1,http://223.198.11.121:8888/udp/239.253.64.169:5140
CETV2,http://223.198.11.121:8888/udp/239.253.64.128:5140
CETV4,http://223.198.11.121:8888/udp/239.253.64.139:5140
CGTN英语,http://223.198.11.121:8888/udp/239.253.64.17:5140
CGTN记录,http://223.198.11.121:8888/udp/239.253.64.58:5140
中国天气,http://223.198.11.121:8888/udp/239.253.64.79:5140
华数动作影院,http://223.198.11.121:8888/udp/239.253.64.220:5140
华数喜剧影院,http://223.198.11.121:8888/udp/239.253.64.233:5140
华数家庭影院,http://223.198.11.121:8888/udp/239.253.64.225:5140
华数少儿动画,http://223.198.11.121:8888/udp/239.253.64.232:5140
华数少儿动画,http://223.198.11.121:8888/udp/239.253.64.163:5140
华数影视,http://223.198.11.121:8888/udp/239.253.64.49:5140
华数精选,http://223.198.11.121:8888/udp/239.253.64.224:5140
华数经典电影,http://223.198.11.121:8888/udp/239.253.64.227:5140
华数魅力时尚,http://223.198.11.121:8888/udp/239.253.64.231:5140
卡酷少儿,http://223.198.11.121:8888/udp/239.253.64.230:5140
嘉佳卡通,http://223.198.11.121:8888/udp/239.253.64.127:5140
海口1台,http://223.198.11.121:8888/udp/239.253.64.80:5140
海口2台,http://223.198.11.121:8888/udp/239.253.64.82:5140
海口3台,http://223.198.11.121:8888/udp/239.253.64.83:5140
金鹰卡通,http://223.198.11.121:8888/udp/239.253.64.148:5140
金鹰纪实,http://223.198.11.121:8888/udp/239.253.64.168:5140
华数军旅剧场,http://223.198.11.121:8888/udp/239.253.64.228:5140
华数古装剧场,http://223.198.11.121:8888/udp/239.253.64.221:5140
华数城市剧场,http://223.198.11.121:8888/udp/239.253.64.218:5140
华数武侠剧场,http://223.198.11.121:8888/udp/239.253.64.254:5140
华数热播剧场,http://223.198.11.121:8888/udp/239.253.64.211:5140
华数谍战剧场,http://223.198.11.121:8888/udp/239.253.64.212:5140

湖南电信1,#genre#
CCTV1,http://113.223.24.49:9000/udp/239.76.253.151:9000
CCTV1,http://113.223.24.49:9000/udp/239.76.246.151:1234
